"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"DELETE /students/delete/99999912",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"DELETE /students/delete/99999913",1,9,9,9,9,9,9,9,9,9
"DELETE /students/delete/99999914",1,7,7,7,7,7,7,7,7,7
"DELETE /students/delete/99999915",1,16,16,16,16,16,16,16,16,16
"DELETE /students/delete/99999916",1,8,8,8,8,8,8,8,8,8
"DELETE /students/delete/99999917",1,7,7,7,7,7,7,7,7,7
"DELETE /students/delete/99999918",1,9,9,9,9,9,9,9,9,9
"DELETE /students/delete/99999919",1,8,8,8,8,8,8,8,8,8
"DELETE /students/delete/99999920",1,10,10,10,10,10,10,10,10,10
"DELETE /students/delete/99999922",2,9,9,9,9,9,9,9,9,9
"DELETE /students/delete/99999923",1,12,12,12,12,12,12,12,12,12
"DELETE /students/delete/99999924",1,11,11,11,11,11,11,11,11,11
"DELETE /students/delete/99999925",1,8,8,8,8,8,8,8,8,8
"DELETE /students/delete/99999926",1,11,11,11,11,11,11,11,11,11
"DELETE /students/delete/99999927",1,8,8,8,8,8,8,8,8,8
"DELETE /students/delete/99999928",1,10,10,10,10,10,10,10,10,10
"DELETE /students/delete/99999929",1,9,9,9,9,9,9,9,9,9
"DELETE /students/delete/99999930",1,10,10,10,10,10,10,10,10,10
"DELETE /students/delete/99999931",1,10,10,10,10,10,10,10,10,10
"DELETE /students/delete/99999932",1,12,12,12,12,12,12,12,12,12
"DELETE /students/delete/99999933",1,13,13,13,13,13,13,13,13,13
"DELETE /students/delete/99999934",1,19,19,19,19,19,19,19,19,19
"DELETE /students/delete/99999935",1,9,9,9,9,9,9,9,9,9
"DELETE /students/delete/99999937",2,21,21,21,21,21,21,21,21,21
"DELETE /students/delete/99999939",2,79,79,79,79,79,79,79,79,79
"DELETE /students/delete/99999940",1,8,8,8,8,8,8,8,8,8
"DELETE /students/delete/99999941",1,12,12,12,12,12,12,12,12,12
"DELETE /students/delete/99999942",1,11,11,11,11,11,11,11,11,11
"DELETE /students/delete/99999943",1,15,15,15,15,15,15,15,15,15
"DELETE /students/delete/99999944",1,37,37,37,37,37,37,37,37,37
"DELETE /students/delete/99999945",1,18,18,18,18,18,18,18,18,18
"DELETE /students/delete/99999947",2,34,34,34,34,34,34,34,34,34
"DELETE /students/delete/99999950",3,43,43,50,50,50,50,50,50,50
"DELETE /students/delete/99999951",1,16,16,16,16,16,16,16,16,16
"DELETE /students/delete/99999952",1,10,10,10,10,10,10,10,10,10
"DELETE /students/delete/99999953",1,12,12,12,12,12,12,12,12,12
"DELETE /students/delete/99999954",1,12,12,12,12,12,12,12,12,12
"DELETE /students/delete/99999955",1,24,24,24,24,24,24,24,24,24
"DELETE /students/delete/99999958",3,34,34,36,36,36,36,36,36,36
"DELETE /students/delete/99999959",1,13,13,13,13,13,13,13,13,13
"DELETE /students/delete/99999961",2,14,14,14,14,14,14,14,14,14
"DELETE /students/delete/99999962",1,19,19,19,19,19,19,19,19,19
"DELETE /students/delete/99999963",1,13,13,13,13,13,13,13,13,13
"DELETE /students/delete/99999964",1,9,9,9,9,9,9,9,9,9
